Logger, d_artagnan_s:         	Automatically truncated logfile to 1048576
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 137 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 138 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 139 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 140 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 141 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 5.0
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 142 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 143 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 144 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 145 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 146 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 7 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 147 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 6 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 148 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 149 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 150 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 151 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 152 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 153 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 154 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 155 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 156 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 157 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 158 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 159 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 160 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 161 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 162 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 163 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 164 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 165 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 166 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 167 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 168 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 169 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 170 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 171 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 172 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 173 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 174 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 175 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 176 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 177 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 4.0
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 178 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 179 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 180 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 181 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 182 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 183 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 2.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 184 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 185 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 186 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 187 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 188 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 189 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 3.0
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 190 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 191 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 192 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 193 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 194 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 195 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 1.0
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 196 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 197 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 198 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 199 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 200 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 201 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 202 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 5.0
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 203 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 204 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 205 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 206 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 207 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 208 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 209 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 210 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 211 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 212 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 213 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 214 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 215 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 216 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 217 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 218 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 219 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 220 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 221 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 222 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 223 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 224 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 225 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 226 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 227 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 3 outgoing messages in DC 2, 7 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 228 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 6 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 229 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 230 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 231 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 232 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
